Date;Open;High;Low;Close;Volume
2024.01.03 12:40;2054.87;2055.48;2054.38;2054.75;1277
2024.01.03 12:45;2054.75;2056.03;2054.72;2054.84;1166
2024.01.03 12:50;2054.85;2055.9;2054.34;2055.23;1469
2024.01.03 12:55;2055.13;2055.42;2054.2;2054.87;1118
2024.01.03 13:00;2054.87;2055.71;2053.82;2053.96;1309
2024.01.03 13:05;2054.06;2054.73;2053.12;2053.39;1278
2024.01.03 13:10;2053.29;2053.88;2052.21;2053.0;1465
2024.01.03 13:15;2053.21;2053.5;2052.61;2053.08;1442
2024.01.03 13:20;2053.08;2053.81;2051.46;2052.44;1765
2024.01.03 13:25;2052.45;2052.84;2051.8;2052.4;1177
2024.01.03 13:30;2052.4;2052.42;2050.12;2051.27;1838
2024.01.03 13:35;2051.28;2051.98;2050.5;2050.82;2051
2024.01.03 13:40;2050.82;2050.98;2047.6;2049.03;2458
2024.01.03 13:45;2049.04;2049.85;2048.5;2049.54;1872
2024.01.03 13:50;2049.54;2050.04;2048.31;2049.53;1921
2024.01.03 13:55;2049.53;2049.53;2046.6;2047.7;2467
2024.01.03 14:00;2047.69;2048.23;2045.83;2046.26;2543
2024.01.03 14:05;2046.26;2046.83;2042.91;2044.96;3518
2024.01.03 14:10;2044.96;2045.5;2043.67;2045.47;2536
2024.01.03 14:15;2045.47;2046.35;2044.98;2045.35;2185
2024.01.03 14:20;2045.34;2045.92;2043.46;2043.62;2045
2024.01.03 14:25;2043.62;2044.27;2041.69;2043.52;2807
2024.01.03 14:30;2043.5;2045.32;2041.95;2044.39;2740
2024.01.03 14:35;2044.39;2045.64;2043.64;2044.59;3050
2024.01.03 14:40;2044.59;2046.25;2044.56;2046.16;2270
2024.01.03 14:45;2046.05;2048.46;2045.21;2045.63;2349
2024.01.03 14:50;2045.63;2046.97;2045.46;2046.55;2419
2024.01.03 14:55;2046.55;2046.65;2045.25;2045.71;2269
2024.01.03 15:00;2045.71;2048.1;2045.38;2046.18;3771
2024.01.03 15:05;2046.17;2046.48;2045.12;2045.67;2540
2024.01.03 15:10;2045.57;2046.52;2044.83;2045.39;2340
2024.01.03 15:15;2045.19;2046.43;2045.03;2045.47;2143
2024.01.03 15:20;2045.44;2045.69;2042.3;2042.95;3531
2024.01.03 15:25;2042.96;2043.8;2041.29;2042.85;3595
2024.01.03 15:30;2042.85;2043.96;2041.61;2042.93;3809
2024.01.03 15:35;2042.94;2045.03;2042.54;2043.9;2673
2024.01.03 15:40;2043.89;2044.3;2041.35;2041.91;2901
2024.01.03 15:45;2041.9;2042.0;2038.6;2039.82;3658
2024.01.03 15:50;2039.8;2041.51;2039.21;2041.09;2627
2024.01.03 15:55;2041.1;2041.47;2038.99;2041.0;2691
2024.01.03 16:00;2041.01;2042.43;2039.98;2040.0;3031
2024.01.03 16:05;2040.0;2040.19;2037.74;2038.23;3514
2024.01.03 16:10;2038.24;2038.48;2036.32;2037.4;2974
2024.01.03 16:15;2037.37;2037.69;2034.63;2036.54;3127
2024.01.03 16:20;2036.55;2036.92;2034.56;2036.06;4377
2024.01.03 16:25;2036.06;2037.21;2035.7;2037.07;3402
2024.01.03 16:30;2037.11;2037.28;2034.94;2035.79;4721
2024.01.03 16:35;2035.83;2035.83;2031.66;2034.74;5171
2024.01.03 16:40;2034.73;2035.83;2034.28;2034.95;3174
2024.01.03 16:45;2034.95;2037.21;2034.22;2037.21;3460
2024.01.03 16:50;2037.21;2038.82;2036.87;2038.06;3844
2024.01.03 16:55;2038.04;2039.76;2037.26;2037.75;3586
2024.01.03 17:00;2037.59;2048.8;2035.34;2046.74;10129
2024.01.03 17:05;2046.77;2047.45;2043.55;2043.6;6881
2024.01.03 17:10;2043.59;2044.51;2040.17;2040.72;6231
2024.01.03 17:15;2040.72;2040.87;2037.42;2038.2;4455
2024.01.03 17:20;2038.2;2038.4;2035.37;2037.3;5033
2024.01.03 17:25;2037.31;2039.63;2037.23;2037.37;4285
2024.01.03 17:30;2037.36;2039.01;2034.86;2036.0;4234
2024.01.03 17:35;2036.0;2036.7;2032.03;2032.8;4094
2024.01.03 17:40;2032.78;2034.53;2032.29;2034.02;3605
2024.01.03 17:45;2034.04;2034.1;2031.75;2032.98;3952
2024.01.03 17:50;2032.98;2035.28;2032.57;2034.06;3824
2024.01.03 17:55;2034.05;2034.09;2032.21;2032.56;3789
2024.01.03 18:00;2032.58;2035.38;2031.2;2035.38;5056
2024.01.03 18:05;2035.39;2036.13;2033.82;2034.74;3498
2024.01.03 18:10;2034.74;2035.38;2033.4;2033.62;2997
2024.01.03 18:15;2033.54;2035.02;2033.33;2034.73;3262
2024.01.03 18:20;2034.73;2035.74;2034.12;2034.43;2682
2024.01.03 18:25;2034.42;2034.96;2033.35;2034.12;2962
2024.01.03 18:30;2034.12;2034.75;2032.88;2033.99;2815
2024.01.03 18:35;2033.98;2034.65;2032.96;2033.07;3823
2024.01.03 18:40;2033.17;2033.89;2032.49;2032.87;2666
2024.01.03 18:45;2032.86;2033.17;2031.55;2031.89;2189
2024.01.03 18:50;2031.89;2032.96;2031.29;2032.49;2435
2024.01.03 18:55;2032.49;2032.69;2031.64;2032.37;2239
2024.01.03 19:00;2032.36;2032.98;2030.87;2032.02;2451
2024.01.03 19:05;2031.98;2032.85;2031.5;2031.68;2259
2024.01.03 19:10;2031.72;2033.41;2031.51;2033.11;2339
2024.01.03 19:15;2033.21;2033.86;2032.53;2032.74;2110
2024.01.03 19:20;2032.84;2033.18;2031.97;2032.16;1841
2024.01.03 19:25;2032.14;2033.23;2031.93;2032.69;1824
2024.01.03 19:30;2032.74;2032.92;2031.77;2031.93;1680
2024.01.03 19:35;2032.04;2032.9;2031.77;2031.97;1388
2024.01.03 19:40;2031.98;2032.09;2030.49;2032.05;1942
2024.01.03 19:45;2032.15;2032.26;2030.92;2031.58;1440
2024.01.03 19:50;2031.6;2031.87;2030.92;2031.59;1500
2024.01.03 19:55;2031.59;2033.48;2031.49;2033.33;2118
2024.01.03 20:00;2033.23;2035.14;2033.21;2034.55;2289
2024.01.03 20:05;2034.54;2034.74;2033.73;2034.13;1367
2024.01.03 20:10;2034.11;2034.2;2032.79;2032.99;1291
2024.01.03 20:15;2033.01;2034.19;2032.86;2033.77;1310
2024.01.03 20:20;2033.77;2035.07;2033.73;2034.96;1451
2024.01.03 20:25;2034.95;2035.3;2034.34;2034.97;1364
2024.01.03 20:30;2034.98;2035.21;2033.89;2034.59;1224
2024.01.03 20:35;2034.6;2035.42;2034.21;2034.99;1016
2024.01.03 20:40;2035.0;2035.46;2034.69;2035.26;836
2024.01.03 20:45;2035.16;2036.28;2034.92;2035.99;1304
2024.01.03 20:50;2035.98;2036.38;2035.45;2035.9;1419
2024.01.03 20:55;2035.8;2036.16;2035.3;2035.83;1136
2024.01.03 21:00;2035.82;2037.84;2033.48;2033.88;5357
2024.01.03 21:05;2033.84;2034.21;2031.67;2032.96;3348
2024.01.03 21:10;2032.95;2033.07;2030.49;2031.24;2841
2024.01.03 21:15;2031.28;2034.83;2031.15;2034.3;2647
2024.01.03 21:20;2034.29;2034.68;2033.21;2034.67;2390
2024.01.03 21:25;2034.66;2039.27;2034.27;2038.83;3979
2024.01.03 21:30;2038.84;2042.43;2038.72;2039.41;4116
2024.01.03 21:35;2039.39;2039.85;2037.9;2038.14;2735
2024.01.03 21:40;2038.16;2038.74;2036.21;2038.0;3084
2024.01.03 21:45;2037.99;2038.54;2036.47;2036.66;2499
2024.01.03 21:50;2036.67;2036.94;2035.64;2036.23;2038
2024.01.03 21:55;2036.24;2037.29;2034.68;2036.6;2383
2024.01.03 22:00;2036.62;2039.08;2036.35;2038.58;2469
2024.01.03 22:05;2038.57;2039.47;2038.09;2038.57;1901
2024.01.03 22:10;2038.53;2039.53;2038.19;2039.38;1453
2024.01.03 22:15;2039.39;2042.11;2039.13;2041.33;2189
2024.01.03 22:20;2041.43;2041.91;2040.11;2040.25;2131
2024.01.03 22:25;2040.26;2041.25;2039.97;2041.08;1529
2024.01.03 22:30;2041.09;2041.61;2040.59;2041.14;1627
2024.01.03 22:35;2041.24;2041.97;2040.61;2041.64;1435
2024.01.03 22:40;2041.63;2041.93;2041.14;2041.4;1485
2024.01.03 22:45;2041.4;2042.36;2041.26;2041.71;1687
2024.01.03 22:50;2041.72;2041.88;2041.09;2041.66;1178
2024.01.03 22:55;2041.65;2042.38;2040.59;2040.84;1386
2024.01.03 23:00;2040.85;2041.68;2040.66;2041.09;406
2024.01.03 23:05;2041.2;2041.41;2040.31;2040.46;269
2024.01.03 23:10;2040.44;2040.8;2040.2;2040.54;244
2024.01.03 23:15;2040.57;2040.75;2040.27;2040.49;181
2024.01.03 23:20;2040.47;2041.49;2040.47;2041.38;185
2024.01.03 23:25;2041.38;2041.8;2041.06;2041.38;196
2024.01.03 23:30;2041.37;2041.48;2040.64;2040.85;176
2024.01.03 23:35;2040.82;2040.97;2040.58;2040.88;95
2024.01.03 23:40;2040.88;2041.49;2040.5;2041.05;310
2024.01.03 23:45;2041.05;2041.41;2040.85;2040.99;153
2024.01.03 23:50;2041.02;2041.36;2040.76;2041.04;124
2024.01.03 23:55;2041.21;2041.49;2041.14;2041.27;39
2024.01.04 01:00;2041.88;2042.78;2041.55;2042.46;185
2024.01.04 01:05;2042.26;2043.15;2042.05;2042.96;471
2024.01.04 01:10;2042.97;2043.1;2042.52;2042.87;273
2024.01.04 01:15;2042.87;2043.1;2042.42;2042.53;195
2024.01.04 01:20;2042.43;2042.79;2042.1;2042.63;193
2024.01.04 01:25;2042.67;2043.04;2042.49;2042.57;122
2024.01.04 01:30;2042.56;2042.96;2042.24;2042.75;168
2024.01.04 01:35;2042.73;2042.96;2042.61;2042.77;187
2024.01.04 01:40;2042.77;2043.65;2042.68;2043.34;200
2024.01.04 01:45;2043.43;2043.7;2042.96;2043.68;534
2024.01.04 01:50;2043.69;2043.95;2043.11;2043.11;371
2024.01.04 01:55;2043.22;2043.43;2042.82;2042.94;227
2024.01.04 02:00;2042.92;2043.12;2042.26;2042.85;408
2024.01.04 02:05;2042.83;2043.06;2042.08;2042.29;304
2024.01.04 02:10;2042.31;2042.81;2042.19;2042.76;375
2024.01.04 02:15;2042.74;2043.15;2042.62;2043.04;304
2024.01.04 02:20;2043.01;2043.09;2042.57;2042.74;187
2024.01.04 02:25;2042.76;2042.98;2042.7;2042.95;154
2024.01.04 02:30;2042.93;2043.02;2042.3;2042.69;242
2024.01.04 02:35;2042.71;2042.79;2042.26;2042.46;226
2024.01.04 02:40;2042.43;2042.47;2042.06;2042.31;252
2024.01.04 02:45;2042.28;2042.86;2042.08;2042.59;229
2024.01.04 02:50;2042.59;2042.59;2041.54;2041.78;351
2024.01.04 02:55;2041.78;2042.3;2041.78;2042.1;350
2024.01.04 03:00;2042.12;2042.61;2041.46;2042.24;845
2024.01.04 03:05;2042.25;2042.73;2042.08;2042.36;506
2024.01.04 03:10;2042.36;2042.41;2041.8;2042.11;345
2024.01.04 03:15;2042.1;2043.32;2041.86;2043.09;563
2024.01.04 03:20;2043.09;2043.09;2042.18;2042.55;419
2024.01.04 03:25;2042.54;2042.54;2040.56;2041.05;658
2024.01.04 03:30;2041.08;2041.34;2040.53;2040.68;840
2024.01.04 03:35;2040.66;2040.95;2039.98;2040.31;708
2024.01.04 03:40;2040.31;2040.88;2040.16;2040.68;467
2024.01.04 03:45;2040.68;2041.58;2040.52;2041.24;685
2024.01.04 03:50;2041.26;2041.99;2041.15;2041.95;490
2024.01.04 03:55;2041.92;2042.38;2041.77;2042.18;617
2024.01.04 04:00;2042.16;2043.99;2042.16;2043.19;1175
2024.01.04 04:05;2043.24;2043.66;2042.66;2043.15;488
2024.01.04 04:10;2043.18;2044.12;2043.02;2043.9;409
2024.01.04 04:15;2043.85;2044.71;2043.26;2044.32;535
2024.01.04 04:20;2044.34;2044.52;2043.57;2043.98;592
2024.01.04 04:25;2043.99;2044.41;2043.92;2044.2;435
2024.01.04 04:30;2044.18;2044.34;2043.58;2043.74;417
2024.01.04 04:35;2043.74;2043.87;2043.32;2043.43;379
2024.01.04 04:40;2043.41;2043.56;2042.49;2043.08;439
2024.01.04 04:45;2043.06;2043.48;2042.67;2043.32;409
2024.01.04 04:50;2043.32;2043.82;2042.93;2043.8;376
2024.01.04 04:55;2043.82;2044.81;2043.67;2044.6;507
2024.01.04 05:00;2044.6;2045.3;2044.02;2045.18;490
2024.01.04 05:05;2045.18;2045.57;2044.71;2044.99;534
2024.01.04 05:10;2044.97;2045.6;2044.97;2045.35;324
2024.01.04 05:15;2045.45;2045.82;2045.12;2045.66;350
2024.01.04 05:20;2045.56;2046.13;2045.47;2045.97;312
2024.01.04 05:25;2045.99;2046.63;2045.87;2046.41;407
2024.01.04 05:30;2046.45;2046.76;2045.86;2046.26;453
2024.01.04 05:35;2046.23;2046.92;2046.17;2046.56;420
2024.01.04 05:40;2046.53;2046.53;2045.71;2045.87;374
2024.01.04 05:45;2045.87;2046.24;2045.58;2046.12;212
2024.01.04 05:50;2046.22;2046.4;2045.35;2045.46;314
2024.01.04 05:55;2045.46;2045.46;2044.5;2044.53;439
2024.01.04 06:00;2044.63;2044.73;2043.58;2044.2;571
2024.01.04 06:05;2044.1;2044.66;2042.82;2042.89;603
2024.01.04 06:10;2042.91;2043.67;2042.62;2043.43;582
2024.01.04 06:15;2043.53;2043.91;2043.32;2043.58;292
2024.01.04 06:20;2043.62;2043.62;2042.3;2042.74;515
2024.01.04 06:25;2042.72;2043.33;2042.41;2043.19;462
2024.01.04 06:30;2043.18;2044.12;2043.08;2043.65;331
2024.01.04 06:35;2043.67;2044.23;2043.66;2044.01;169
2024.01.04 06:40;2044.01;2044.67;2043.91;2044.34;359
2024.01.04 06:45;2044.31;2044.43;2042.95;2043.27;425
2024.01.04 06:50;2043.27;2043.42;2042.7;2042.86;262
2024.01.04 06:55;2042.86;2043.23;2042.52;2043.01;365
2024.01.04 07:00;2043.12;2043.4;2042.36;2043.13;454
2024.01.04 07:05;2043.14;2043.46;2042.99;2043.12;258
2024.01.04 07:10;2043.12;2043.42;2042.82;2043.24;259
2024.01.04 07:15;2043.27;2043.73;2043.14;2043.57;284
2024.01.04 07:20;2043.58;2043.75;2043.38;2043.48;202
2024.01.04 07:25;2043.48;2043.58;2043.23;2043.41;216
2024.01.04 07:30;2043.42;2044.38;2043.04;2043.19;607
2024.01.04 07:35;2043.2;2043.28;2042.29;2042.98;967
2024.01.04 07:40;2043.09;2043.49;2042.86;2043.41;481
2024.01.04 07:45;2043.41;2044.02;2043.18;2043.81;358
2024.01.04 07:50;2043.8;2044.19;2043.39;2043.89;403
2024.01.04 07:55;2043.98;2044.23;2043.64;2043.64;546
2024.01.04 08:00;2043.61;2045.01;2043.5;2044.67;801
2024.01.04 08:05;2044.56;2044.91;2044.31;2044.48;463
2024.01.04 08:10;2044.48;2045.23;2044.22;2045.02;542
2024.01.04 08:15;2045.12;2046.31;2044.78;2046.05;704
2024.01.04 08:20;2046.15;2047.41;2046.04;2047.05;1248
2024.01.04 08:25;2047.15;2048.69;2046.74;2047.0;1578
2024.01.04 08:30;2047.01;2048.03;2046.75;2047.21;2482
2024.01.04 08:35;2047.31;2047.49;2046.47;2046.79;1480
2024.01.04 08:40;2046.8;2046.9;2045.77;2045.79;1309
2024.01.04 08:45;2045.79;2046.23;2045.1;2045.75;1183
2024.01.04 08:50;2045.76;2046.74;2045.56;2046.54;1106
2024.01.04 08:55;2046.57;2047.78;2046.46;2047.16;1323
2024.01.04 09:00;2047.15;2048.46;2046.82;2048.0;1933
2024.01.04 09:05;2048.01;2048.59;2047.07;2048.34;1921
2024.01.04 09:10;2048.24;2048.44;2047.19;2047.71;1513
2024.01.04 09:15;2047.71;2047.83;2046.39;2047.01;1565
2024.01.04 09:20;2047.02;2047.74;2046.7;2047.31;1110
2024.01.04 09:25;2047.3;2048.64;2047.2;2048.31;1552
2024.01.04 09:30;2048.33;2048.94;2046.57;2047.67;1874
2024.01.04 09:35;2047.64;2049.26;2047.54;2048.93;1752
2024.01.04 09:40;2048.93;2049.61;2048.18;2049.21;1840
2024.01.04 09:45;2049.21;2049.58;2048.01;2048.33;2000
2024.01.04 09:50;2048.34;2048.95;2047.84;2047.88;1318
2024.01.04 09:55;2047.88;2048.15;2047.05;2047.67;1496
2024.01.04 10:00;2047.67;2047.9;2046.62;2047.34;1844
2024.01.04 10:05;2047.34;2048.72;2046.89;2047.46;2072
2024.01.04 10:10;2047.46;2048.07;2046.88;2047.73;1344
2024.01.04 10:15;2047.72;2048.49;2046.99;2047.12;1443
2024.01.04 10:20;2047.22;2047.99;2046.81;2047.74;1461
2024.01.04 10:25;2047.74;2048.25;2047.15;2047.37;1304
2024.01.04 10:30;2047.38;2047.6;2046.75;2046.79;1327
2024.01.04 10:35;2046.81;2047.04;2045.52;2045.56;1668
2024.01.04 10:40;2045.54;2046.44;2045.35;2045.78;2339
2024.01.04 10:45;2045.77;2047.32;2045.35;2047.12;1983
2024.01.04 10:50;2047.11;2047.6;2046.52;2046.65;1665
2024.01.04 10:55;2046.64;2046.9;2046.0;2046.62;1436
2024.01.04 11:00;2046.62;2047.87;2046.3;2047.47;2000
2024.01.04 11:05;2047.46;2047.59;2046.72;2047.07;1228
2024.01.04 11:10;2047.08;2048.51;2046.97;2048.25;1480
2024.01.04 11:15;2048.05;2048.92;2047.7;2047.83;1514
2024.01.04 11:20;2047.83;2047.92;2046.95;2047.2;1421
2024.01.04 11:25;2047.21;2047.33;2046.19;2047.04;1388
2024.01.04 11:30;2047.14;2049.13;2047.14;2048.89;1445
2024.01.04 11:35;2048.9;2050.62;2048.87;2050.11;2095
2024.01.04 11:40;2050.1;2051.04;2049.21;2049.85;2209
2024.01.04 11:45;2049.95;2050.41;2048.71;2049.05;1785
2024.01.04 11:50;2049.05;2049.31;2048.33;2049.12;1665
2024.01.04 11:55;2049.02;2049.23;2047.58;2048.0;1808
2024.01.04 12:00;2047.88;2048.13;2046.8;2047.17;1721
2024.01.04 12:05;2047.17;2048.77;2046.93;2048.3;1549
2024.01.04 12:10;2048.3;2049.02;2047.72;2048.26;1397
2024.01.04 12:15;2048.26;2048.95;2048.07;2048.8;987
2024.01.04 12:20;2048.8;2049.25;2048.27;2048.48;1031
2024.01.04 12:25;2048.5;2050.82;2048.49;2049.41;1851
2024.01.04 12:30;2049.42;2049.74;2048.7;2048.75;1394
2024.01.04 12:35;2048.77;2049.05;2048.37;2048.94;989
2024.01.04 12:40;2048.84;2049.28;2047.83;2048.18;1466
2024.01.04 12:45;2048.18;2048.49;2046.68;2046.87;1277
2024.01.04 12:50;2046.86;2047.48;2046.55;2047.44;1463
2024.01.04 12:55;2047.43;2048.19;2047.15;2047.87;1152
2024.01.04 13:00;2047.85;2047.93;2047.03;2047.36;1330
2024.01.04 13:05;2047.35;2048.42;2047.18;2047.77;1037
2024.01.04 13:10;2047.78;2048.25;2047.22;2047.8;1194
2024.01.04 13:15;2047.8;2048.37;2047.37;2048.13;1220
2024.01.04 13:20;2048.13;2048.5;2047.47;2047.77;970
2024.01.04 13:25;2047.78;2048.14;2047.52;2047.7;852
2024.01.04 13:30;2047.7;2048.28;2047.12;2047.97;996
2024.01.04 13:35;2048.0;2048.04;2047.34;2047.8;772
2024.01.04 13:40;2047.8;2048.1;2046.85;2047.19;984
2024.01.04 13:45;2047.2;2047.73;2046.78;2047.19;1082
2024.01.04 13:50;2047.2;2047.29;2044.98;2045.63;1558
2024.01.04 13:55;2045.6;2045.73;2044.82;2045.22;1493
2024.01.04 14:00;2045.16;2045.64;2044.24;2044.72;1597
2024.01.04 14:05;2044.52;2044.97;2043.2;2044.92;1654
2024.01.04 14:10;2044.82;2045.6;2044.2;2044.77;1405
2024.01.04 14:15;2044.77;2045.03;2043.82;2044.63;1134
2024.01.04 14:20;2044.73;2044.92;2044.28;2044.53;904
2024.01.04 14:25;2044.53;2045.93;2044.41;2045.38;1273
2024.01.04 14:30;2045.48;2046.19;2044.83;2046.05;1128
2024.01.04 14:35;2046.04;2046.08;2044.61;2045.05;1272
2024.01.04 14:40;2044.95;2046.21;2044.6;2046.0;1201
2024.01.04 14:45;2045.99;2046.21;2045.27;2045.65;1012
2024.01.04 14:50;2045.66;2045.93;2045.2;2045.73;735
2024.01.04 14:55;2045.71;2046.28;2045.3;2045.99;1093
2024.01.04 15:00;2045.97;2046.71;2045.24;2045.63;2239
2024.01.04 15:05;2045.63;2047.13;2045.55;2046.2;2044
2024.01.04 15:10;2046.2;2047.37;2045.62;2046.39;1876
2024.01.04 15:15;2046.38;2046.45;2044.37;2045.21;3616
2024.01.04 15:20;2045.19;2045.47;2042.36;2043.77;3652
2024.01.04 15:25;2043.73;2045.43;2043.13;2045.13;2398
2024.01.04 15:30;2044.48;2044.74;2040.41;2041.83;4750
2024.01.04 15:35;2041.84;2041.84;2040.15;2040.56;3061
2024.01.04 15:40;2040.5;2040.51;2038.68;2039.29;2940
2024.01.04 15:45;2039.33;2042.07;2039.09;2040.92;2673
2024.01.04 15:50;2040.92;2042.04;2040.75;2040.97;2306
2024.01.04 15:55;2040.94;2041.05;2039.41;2040.1;2230
2024.01.04 16:00;2040.09;2040.68;2038.91;2039.07;2274
2024.01.04 16:05;2039.06;2039.42;2037.31;2039.08;2819
2024.01.04 16:10;2039.06;2040.49;2038.93;2040.44;2394
2024.01.04 16:15;2040.43;2041.76;2039.93;2040.93;2000
2024.01.04 16:20;2040.93;2042.66;2040.45;2041.02;1980
2024.01.04 16:25;2040.92;2041.17;2039.95;2040.34;1898
2024.01.04 16:30;2040.36;2040.93;2038.84;2039.07;2727
2024.01.04 16:35;2039.09;2040.35;2038.81;2039.43;2746
2024.01.04 16:40;2039.42;2040.3;2038.83;2039.87;2200
2024.01.04 16:45;2039.87;2039.87;2036.26;2036.39;4456
2024.01.04 16:50;2036.39;2039.37;2036.1;2038.8;3642
2024.01.04 16:55;2038.8;2040.55;2038.4;2039.22;3066
2024.01.04 17:00;2039.22;2042.35;2039.0;2041.46;4288
2024.01.04 17:05;2041.47;2041.76;2040.06;2041.18;3610
2024.01.04 17:10;2041.18;2045.36;2041.18;2045.04;3396
2024.01.04 17:15;2045.04;2045.28;2043.64;2043.84;3252
2024.01.04 17:20;2043.84;2044.63;2042.65;2044.53;2752
2024.01.04 17:25;2044.53;2047.24;2043.28;2046.76;3159
2024.01.04 17:30;2046.77;2047.73;2045.34;2045.48;3494
2024.01.04 17:35;2045.48;2046.07;2044.66;2045.28;3230
2024.01.04 17:40;2045.28;2045.89;2044.49;2044.72;2202
2024.01.04 17:45;2044.72;2045.5;2043.69;2044.81;2537
2024.01.04 17:50;2044.82;2045.09;2043.42;2043.48;2300
2024.01.04 17:55;2043.48;2045.38;2043.4;2045.08;1970
2024.01.04 18:00;2045.11;2046.84;2044.68;2044.75;2199
2024.01.04 18:05;2044.74;2045.41;2044.14;2044.46;1876
2024.01.04 18:10;2044.45;2045.6;2044.24;2045.1;1967
2024.01.04 18:15;2045.1;2045.39;2044.05;2044.4;2258
2024.01.04 18:20;2044.4;2044.79;2043.96;2044.31;1922
2024.01.04 18:25;2044.31;2046.2;2044.29;2045.14;2553
2024.01.04 18:30;2045.04;2045.85;2044.6;2044.78;2001
2024.01.04 18:35;2044.78;2046.72;2044.75;2046.04;1959
2024.01.04 18:40;2046.04;2046.24;2044.93;2045.59;1650
2024.01.04 18:45;2045.59;2046.12;2044.24;2044.24;1679
2024.01.04 18:50;2044.25;2045.1;2044.25;2044.47;1853
2024.01.04 18:55;2044.47;2045.38;2044.46;2044.71;1236
2024.01.04 19:00;2044.7;2044.85;2043.09;2043.48;1683
2024.01.04 19:05;2043.49;2045.01;2043.45;2044.87;1561
2024.01.04 19:10;2044.97;2045.07;2043.45;2043.65;1338
2024.01.04 19:15;2043.45;2043.8;2042.22;2042.58;1587
2024.01.04 19:20;2042.56;2042.96;2041.58;2042.2;1758
2024.01.04 19:25;2042.17;2042.24;2041.41;2041.69;1858
2024.01.04 19:30;2041.68;2042.1;2040.75;2042.05;1653
2024.01.04 19:35;2041.95;2043.43;2041.44;2043.18;1662
2024.01.04 19:40;2043.08;2043.66;2042.22;2043.43;1541
2024.01.04 19:45;2043.46;2043.62;2042.56;2043.42;1293
2024.01.04 19:50;2043.41;2044.33;2042.55;2043.44;1207
2024.01.04 19:55;2043.45;2043.57;2042.74;2043.23;987
2024.01.04 20:00;2043.24;2044.11;2042.98;2043.62;1044
2024.01.04 20:05;2043.6;2043.73;2042.21;2042.28;886
2024.01.04 20:10;2042.27;2042.64;2041.72;2042.49;1055
2024.01.04 20:15;2042.39;2042.46;2041.4;2042.03;1101
2024.01.04 20:20;2042.01;2042.48;2041.74;2042.35;901
2024.01.04 20:25;2042.34;2043.05;2042.23;2042.43;1002
2024.01.04 20:30;2042.41;2043.42;2041.98;2042.78;1141
2024.01.04 20:35;2042.78;2043.62;2042.6;2042.8;1351
2024.01.04 20:40;2042.78;2043.59;2042.58;2042.84;1185
2024.01.04 20:45;2042.83;2043.03;2041.97;2042.58;837
2024.01.04 20:50;2042.62;2043.01;2041.94;2042.83;696
2024.01.04 20:55;2042.83;2043.42;2042.58;2043.12;620
2024.01.04 21:00;2043.13;2044.1;2042.98;2043.48;796
2024.01.04 21:05;2043.5;2043.81;2043.16;2043.27;418
2024.01.04 21:10;2043.16;2043.46;2042.77;2042.89;665
2024.01.04 21:15;2042.88;2043.29;2042.4;2043.15;738
2024.01.04 21:20;2043.15;2043.23;2042.52;2042.71;328
2024.01.04 21:25;2042.7;2043.09;2042.49;2042.8;429
2024.01.04 21:30;2042.8;2042.86;2042.33;2042.44;451
2024.01.04 21:35;2042.54;2042.97;2042.38;2042.92;466
2024.01.04 21:40;2042.92;2043.18;2042.53;2043.04;386
2024.01.04 21:45;2043.04;2044.43;2042.91;2044.32;792
2024.01.04 21:50;2044.33;2044.86;2044.1;2044.61;1062
2024.01.04 21:55;2044.6;2044.92;2044.13;2044.33;791
2024.01.04 22:00;2044.29;2044.79;2043.96;2044.53;776
2024.01.04 22:05;2044.49;2044.73;2043.99;2044.24;556
2024.01.04 22:10;2044.24;2044.84;2044.02;2044.72;518
2024.01.04 22:15;2044.7;2044.71;2043.9;2044.31;604
2024.01.04 22:20;2044.3;2044.33;2043.52;2044.15;604
2024.01.04 22:25;2044.05;2044.45;2043.64;2044.45;555
2024.01.04 22:30;2044.44;2044.62;2044.05;2044.3;637
2024.01.04 22:35;2044.3;2044.77;2044.21;2044.56;501
2024.01.04 22:40;2044.57;2044.81;2044.02;2044.28;457
2024.01.04 22:45;2044.31;2044.48;2044.06;2044.15;484
2024.01.04 22:50;2044.2;2044.22;2043.38;2043.65;451
2024.01.04 22:55;2043.64;2043.95;2042.97;2043.03;1367
2024.01.04 23:00;2042.97;2044.06;2042.97;2043.94;271
2024.01.04 23:05;2044.04;2044.32;2043.45;2043.56;193
2024.01.04 23:10;2043.58;2043.68;2043.19;2043.3;110
2024.01.04 23:15;2043.2;2043.46;2043.2;2043.28;121
2024.01.04 23:20;2043.29;2043.46;2043.24;2043.36;82
2024.01.04 23:25;2043.38;2043.42;2043.12;2043.19;167
2024.01.04 23:30;2043.3;2043.42;2043.08;2043.23;61
2024.01.04 23:35;2043.29;2043.42;2043.03;2043.11;89
2024.01.04 23:40;2043.1;2043.27;2043.09;2043.23;119
2024.01.04 23:45;2043.23;2043.67;2043.23;2043.48;136
2024.01.04 23:50;2043.48;2043.79;2043.43;2043.5;99
2024.01.04 23:55;2043.49;2043.53;2043.1;2043.28;28
2024.01.05 01:00;2043.81;2043.9;2043.16;2043.17;67
2024.01.05 01:05;2043.16;2044.08;2042.98;2043.89;211
2024.01.05 01:10;2043.92;2044.53;2043.87;2044.4;156
